date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-19,2015-08-24,除權、息
2016-03-28,2016-03-31,臨時會
2016-08-18,2016-08-23,除權、息
2017-04-07,2017-04-12,股東常會
2017-08-21,2017-08-24,除權、息
2018-04-03,2018-04-11,股東常會
2018-08-20,2018-08-23,除權、息
2019-04-12,2019-04-17,股東常會
2019-09-03,2019-09-06,除息
2020-04-10,2020-04-15,股東常會
2020-07-14,2020-07-17,除息
2021-04-22,2021-04-27,股東常會
2021-07-30,2021-08-04,除息
2022-04-22,2022-04-27,股東常會
2022-09-13,2022-09-16,除權、息
2023-04-13,2023-04-18,股東常會
2024-04-19,2024-04-24,股東常會
2025-04-11,2025-04-16,股東常會
2025-09-12,2025-09-17,除權、息
2026-04-01,2026-04-08,股東常會
