date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-18,2015-08-21,除權息
2016-04-18,2016-04-21,股東常會
2016-08-16,2016-08-19,除權
2017-04-14,2017-04-19,股東常會
2017-08-22,2017-08-25,除息
2018-04-13,2018-04-18,股東常會
2018-08-28,2018-08-31,除權息
2019-04-15,2019-04-18,股東常會
2019-08-23,2019-08-28,除權息
2020-04-10,2020-04-15,股東常會
2020-07-14,2020-07-17,除息
2021-04-09,2021-04-14,股東常會
2021-07-27,2021-07-30,除息
2022-04-15,2022-04-20,股東常會
2022-07-20,2022-07-25,除息
2023-04-14,2023-04-19,股東常會
2023-07-19,2023-07-24,除息
2024-04-12,2024-04-17,股東常會
2024-07-22,2024-07-25,除權息
2025-03-14,2025-03-19,股東常會
2025-07-15,2025-07-18,除權息
2026-03-20,2026-03-25,股東常會
2026-07-17,2026-07-22,除息
