date,end_date,reason
2016-08-05,2016-08-10,除息
2017-04-07,2017-04-12,股東常會
2017-08-22,2017-08-25,除息
2018-03-23,2018-03-28,股東常會
2018-08-14,2018-08-17,除息
2019-03-22,2019-03-27,股東常會
2019-08-08,2019-08-13,除息
2020-03-20,2020-03-25,股東常會
2020-08-13,2020-08-18,除息
2021-03-22,2021-03-25,股東常會
2021-07-30,2021-08-04,除息
2021-09-02,2021-09-07,現增除權
2022-03-21,2022-03-24,股東常會
2022-07-19,2022-07-22,除息
2023-03-17,2023-03-22,股東常會
2023-07-28,2023-08-02,除息
2024-03-21,2024-03-26,股東常會
2024-08-05,2024-08-08,除息
2025-03-14,2025-03-19,股東常會
2025-08-01,2025-08-06,除息
2026-03-16,2026-03-19,股東常會
