date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-01,2015-07-06,除息
2016-04-07,2016-04-12,股東常會
2016-07-22,2016-07-27,除息
2017-04-14,2017-04-19,股東常會
2018-04-13,2018-04-18,股東常會
2018-07-26,2018-07-31,除息
2019-04-12,2019-04-17,股東常會
2019-07-25,2019-07-30,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2020-09-29,2020-10-06,減資
2021-03-31,2021-04-07,股東常會
2021-07-20,2021-07-23,除息
2022-03-25,2022-03-30,股東常會
2022-06-17,2022-06-22,除息
2023-03-23,2023-03-28,股東常會
2023-06-14,2023-06-19,除息
2024-03-25,2024-03-28,股東常會
2024-06-19,2024-06-24,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
