date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-14,2015-08-19,除權息
2016-03-30,2016-04-06,股東常會
2016-08-12,2016-08-17,除息
2017-03-29,2017-04-05,股東常會
2017-08-11,2017-08-16,除息
2018-03-29,2018-04-02,股東常會
2018-07-11,2018-07-16,除息
2019-04-03,2019-04-10,股東常會
2019-07-11,2019-07-16,除息
2020-04-01,2020-04-08,股東常會
2020-07-10,2020-07-15,除息
2021-03-31,2021-04-07,股東常會
2021-07-16,2021-07-21,除息
2022-03-30,2022-04-06,股東常會
2022-07-14,2022-07-19,除息
2023-03-29,2023-04-06,股東常會
2023-07-13,2023-07-18,除息
2024-04-03,2024-04-10,股東常會
2024-07-17,2024-07-22,除息
2025-03-26,2025-03-31,股東常會
2025-07-16,2025-07-21,除息
2026-03-20,2026-03-25,股東常會
2026-07-16,2026-07-21,除息
