date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-14,2015-07-17,除息
2016-03-30,2016-04-06,股東常會
2016-07-15,2016-07-20,除息
2017-03-29,2017-04-05,股東常會
2017-07-17,2017-07-20,除息
2018-03-26,2018-03-29,股東常會
2018-07-05,2018-07-10,除息
2019-03-22,2019-03-27,股東常會
2019-07-02,2019-07-05,除息
2020-03-20,2020-03-25,股東常會
2020-07-01,2020-07-06,除息
2021-03-19,2021-03-24,股東常會
2021-08-10,2021-08-13,除息
2022-03-18,2022-03-23,股東常會
2022-07-08,2022-07-13,除息
2023-03-17,2023-03-22,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-07-04,2025-07-09,除息
2026-03-20,2026-03-25,股東常會
2026-07-08,2026-07-13,除息
