date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-04,2015-08-07,除息
2016-04-15,2016-04-20,股東常會
2016-07-22,2016-07-27,除息
2017-04-14,2017-04-19,股東常會
2017-07-03,2017-07-06,除息
2018-04-13,2018-04-18,股東常會
2018-07-03,2018-07-06,除息
2018-09-14,2018-09-19,減資
2019-04-15,2019-04-18,股東常會
2019-07-12,2019-07-17,除息
2020-04-13,2020-04-16,股東常會
2020-07-08,2020-07-13,除息
2021-03-31,2021-04-07,股東常會
2021-07-27,2021-07-30,除息
2022-03-30,2022-04-06,股東常會
2022-06-21,2022-06-24,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-03,2024-04-10,股東常會
2024-07-12,2024-07-17,除息
2024-10-03,2024-10-08,減資
2025-03-21,2025-03-26,股東常會
2025-07-25,2025-07-30,除息
2026-03-16,2026-03-19,股東常會
2026-07-10,2026-07-15,除息
