date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-07,2015-07-10,除息
2016-04-08,2016-04-13,股東常會
2016-07-06,2016-07-11,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2018-04-03,2018-04-11,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-06-30,2020-07-03,除息
2021-04-09,2021-04-14,股東常會
2021-07-19,2021-07-22,除息
2021-09-24,2021-09-29,減資
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-07,2023-04-12,股東常會
2023-06-28,2023-07-03,除息
2024-04-12,2024-04-17,股東常會
2024-07-01,2024-07-04,除息
2025-04-11,2025-04-16,股東常會
2025-07-01,2025-07-04,除息
2026-04-01,2026-04-08,股東常會
2026-07-01,2026-07-06,除息
