date,end_date,reason
2015-04-23,2015-04-28,股東常會
2016-03-29,2016-04-01,股東常會
2017-03-16,2017-03-21,股東常會
2017-08-02,2017-08-07,除息
2018-04-02,2018-04-10,股東常會
2018-07-23,2018-07-26,除息
2019-03-27,2019-04-01,股東常會
2019-11-15,2019-11-20,現金增資
2020-04-01,2020-04-08,股東常會
2020-07-15,2020-07-20,除權息
2021-04-22,2021-04-27,股東常會
2021-09-09,2021-09-14,除權息
2022-03-31,2022-04-07,股東常會
2023-04-13,2023-04-18,股東常會
2023-08-31,2023-09-05,除權息
2024-04-12,2024-04-17,股東常會
2024-06-14,2024-06-19,除息
2025-03-21,2025-03-26,股東常會
2026-03-31,2026-04-07,股東常會
