date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-03-30,,股東常會
2016-03-30,,股東常會
2017-04-07,,股東常會
2017-04-07,,股東常會
2018-04-03,,股東常會
2018-04-03,,股東常會
2019-03-27,,股東常會
2019-03-27,,股東常會
2019-09-06,,減資
2019-09-06,,減資
2020-04-10,,股東常會
2020-04-10,,股東常會
2021-03-31,,股東常會
2021-03-31,,股東常會
2021-10-22,,減資
2021-10-22,,減資
2022-02-08,,現金增資
2022-02-08,,現金增資
2022-04-08,,股東常會
2022-04-08,,股東常會
2023-04-07,,股東常會
2023-04-07,,股東常會
2024-04-15,,股東常會
2024-04-15,,股東常會
2025-04-14,,股東常會
2025-04-14,,股東常會
2026-03-13,,股東常會
2026-03-13,,股東常會
