date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-22,2015-07-27,除息
2016-04-08,2016-04-13,股東常會
2016-07-27,2016-08-01,除息
2017-04-14,2017-04-19,股東常會
2017-07-26,2017-07-31,除息
2018-04-23,2018-04-26,股東常會
2018-07-25,2018-07-30,除息
2019-04-19,2019-04-24,股東常會
2019-07-24,2019-07-29,除息
2020-04-17,2020-04-22,股東常會
2020-07-22,2020-07-27,除息
2021-04-16,2021-04-21,股東常會
2021-08-23,2021-08-26,除息
2022-04-18,2022-04-21,股東常會
2022-07-20,2022-07-25,除息
2023-04-21,2023-04-26,股東常會
2023-07-19,2023-07-24,除息
2024-04-19,2024-04-24,股東常會
2024-07-23,2024-07-26,除息
2025-04-18,2025-04-23,股東常會
2025-07-08,2025-07-11,除息
2026-04-17,2026-04-22,股東常會
2026-07-15,2026-07-20,除息
