date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-24,2015-06-29,除息
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2017-03-30,2017-04-06,股東常會
2017-06-21,2017-06-26,除息
2018-03-29,2018-04-02,股東常會
2018-06-21,2018-06-26,除息
2019-04-02,2019-04-09,股東常會
2019-06-20,2019-06-25,除息
2020-04-01,2020-04-08,股東常會
2020-06-22,2020-06-29,除息
2021-04-09,2021-04-14,股東常會
2021-08-17,2021-08-20,除息
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-07,2023-04-12,股東常會
2024-04-03,2024-04-10,股東常會
2025-04-11,2025-04-16,股東常會
2025-06-27,2025-07-02,除息
2026-04-10,2026-04-15,股東常會
2026-06-26,2026-07-01,除息
