date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-08-10,2015-08-13,除權息
2016-03-30,2016-04-06,股東常會
2016-07-04,2016-07-07,除息
2017-04-14,2017-04-19,股東常會
2017-07-17,2017-07-20,除息
2017-09-18,2017-09-21,現金增資
2018-03-29,2018-04-02,股東常會
2018-08-06,2018-08-09,除權息
2019-03-25,2019-03-28,股東常會
2019-07-29,2019-08-01,除權
2020-03-20,2020-03-25,股東常會
2020-07-17,2020-07-22,除權息
2021-03-22,2021-03-25,股東常會
2021-08-26,2021-08-31,除權
2022-03-21,2022-03-24,股東常會
2022-06-30,2022-07-05,除權息
2023-03-29,2023-04-06,股東常會
2023-07-20,2023-07-25,除權息
2024-04-08,2024-04-11,股東常會
2024-07-18,2024-07-23,除權息
2025-04-07,2025-04-10,股東常會
2025-07-17,2025-07-22,除權息
2026-03-23,2026-03-26,股東常會
2026-07-09,2026-07-14,除權息
