date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-21,2015-08-26,除息
2016-04-22,2016-04-27,股東常會
2016-08-12,2016-08-17,除息
2017-04-17,2017-04-20,股東常會
2017-08-15,2017-08-18,除息
2018-04-16,2018-04-19,股東常會
2018-08-17,2018-08-22,除息
2019-04-22,2019-04-25,股東常會
2019-08-20,2019-08-23,除息
2020-04-14,2020-04-17,股東常會
2020-08-19,2020-08-24,除息
2021-04-19,2021-04-22,股東常會
2021-08-19,2021-08-24,除息
2022-04-15,2022-04-20,股東常會
2022-08-18,2022-08-23,除息
2023-04-13,2023-04-18,股東常會
2023-08-09,2023-08-14,除息
2024-03-25,2024-03-28,股東常會
2024-07-11,2024-07-16,除息
2025-03-21,2025-03-26,股東常會
2025-07-10,2025-07-15,除息
2026-03-23,2026-03-26,股東常會
2026-07-15,2026-07-20,除息
