date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-22,2016-04-27,股東常會
2017-04-21,,股東常會
2017-04-21,,股東常會
2018-04-20,2018-04-25,股東常會
2019-04-19,2019-04-24,股東常會
2019-07-24,2019-07-29,除息
2020-04-17,2020-04-22,股東常會
2020-07-15,2020-07-20,除息
2021-04-16,2021-04-21,股東常會
2021-09-01,2021-09-06,除息
2022-04-22,2022-04-27,股東常會
2022-07-20,2022-07-25,除息
2023-04-21,2023-04-26,股東常會
2023-07-12,2023-07-17,除息
2024-04-19,2024-04-24,股東常會
2024-07-18,2024-07-23,除息
2025-04-17,2025-04-22,股東常會
2025-07-17,2025-07-22,除息
2026-04-17,2026-04-22,股東常會
2026-07-17,2026-07-22,除息
