date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-04-07,2016-04-12,股東常會
2017-04-10,2017-04-13,股東常會
2018-04-16,2018-04-19,股東常會
2019-04-18,2019-04-23,股東常會
2019-07-19,2019-07-24,除權息
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除權息
2021-03-25,2021-03-30,股東常會
2021-08-27,2021-09-01,除權息
2022-03-21,2022-03-24,股東常會
2022-07-22,2022-07-27,除權息
2023-03-24,2023-03-29,股東常會
2023-07-21,2023-07-26,除息
2024-03-25,2024-03-28,股東常會
2024-07-19,2024-07-24,除息
2025-03-21,2025-03-26,股東常會
2025-07-18,2025-07-23,除息
2026-03-20,2026-03-25,股東常會
2026-07-17,2026-07-22,除息
