date,end_date,reason
2016-07-05,2016-07-08,除息
2017-04-14,2017-04-19,股東常會
2017-07-05,2017-07-10,除息
2018-04-20,2018-04-25,股東常會
2018-07-19,2018-07-24,除息
2018-10-12,2018-10-17,現金增資
2019-04-19,2019-04-24,股東常會
2019-07-17,2019-07-22,除息
2020-04-10,2020-04-15,股東常會
2020-07-14,2020-07-17,除息
2021-04-16,2021-04-21,股東常會
2021-07-02,2021-07-07,除息
2022-04-15,2022-04-20,除息
2023-04-21,2023-04-26,股東常會
2024-04-19,2024-04-24,股東常會
2024-07-24,2024-07-29,除息
2025-04-11,2025-04-16,股東常會
2025-07-11,2025-07-16,除息
2026-03-23,2026-03-26,股東常會
