date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-09,2015-07-14,除息
2016-04-22,2016-04-27,股東常會
2016-07-11,2016-07-14,除息
2017-04-14,2017-04-19,股東常會
2017-07-04,2017-07-07,除息
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-03,2019-04-10,股東常會
2019-06-25,2019-06-28,除息
2020-04-10,2020-04-15,股東常會
2020-06-30,2020-07-03,除息
2020-10-23,2020-10-28,現金增資
2021-04-09,2021-04-14,股東常會
2021-07-15,2021-07-20,除息
2022-04-11,2022-04-14,股東常會
2022-06-29,2022-07-04,除息
2023-04-10,2023-04-13,股東常會
2023-06-30,2023-07-05,除息
2024-04-03,2024-04-10,股東常會
2024-07-03,2024-07-08,除息
2025-04-01,2025-04-08,股東常會
2025-06-23,2025-06-26,除息
2025-11-12,2025-11-17,其他
2026-04-02,2026-04-09,股東常會
2026-06-25,2026-06-30,除息
