date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-24,2015-07-29,除息
2016-03-30,2016-04-06,股東常會
2017-04-07,2017-04-12,股東常會
2017-08-07,2017-08-10,除息
2018-03-28,2018-03-31,股東常會
2018-07-20,2018-07-25,除息
2019-04-03,2019-04-10,股東常會
2019-08-07,2019-08-12,除息
2020-04-10,2020-04-15,股東常會
2020-07-31,2020-08-05,除息
2021-04-12,2021-04-15,股東常會
2021-08-06,2021-08-11,除息
2022-03-30,2022-04-06,股東常會
2022-08-03,2022-08-08,除息
2023-04-07,2023-04-12,股東常會
2023-07-21,2023-07-26,除息
2024-03-27,2024-04-01,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-08,2025-07-11,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
