date,end_date,reason
2015-04-20,2015-04-23,股東常會
2016-04-22,,股東常會
2016-09-23,,減資
2017-04-07,,股東常會
2018-03-08,,股東常會
2019-04-18,,股東常會
2020-04-10,,股東常會
2021-04-09,,股東常會
2022-04-18,,現金增資
2023-04-14,,股東常會
2023-10-06,,減資
2024-03-21,,股東常會
2024-05-22,,現金增資
2025-03-14,2025-03-19,現金增資
2025-04-11,2025-04-16,股東常會
2026-03-26,2026-03-31,股東常會
2026-07-13,2026-07-16,現金增資
