date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-09,2015-07-14,除息
2016-04-22,2016-04-27,股東常會
2016-07-15,2016-07-20,除息
2017-04-21,2017-04-26,股東常會
2018-04-20,2018-04-25,股東常會
2018-07-09,2018-07-12,除息
2019-04-12,2019-04-17,股東常會
2019-07-02,2019-07-05,除息
2020-04-10,2020-04-15,股東常會
2020-06-30,2020-07-03,除息
2021-04-22,2021-04-27,股東常會
2021-08-17,2021-08-20,除息
2022-04-22,2022-04-27,股東常會
2022-07-18,2022-07-21,除息
2023-04-21,2023-04-26,股東常會
2023-07-17,2023-07-20,除息
2024-04-19,2024-04-24,股東常會
2024-07-19,2024-07-24,除息
2025-04-18,2025-04-23,股東常會
2025-12-29,2026-01-02,現增除權
2026-04-17,2026-04-22,股東常會
