date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-17,2015-08-20,除息
2015-12-22,2015-12-25,減資
2016-04-14,2016-04-19,股東常會
2016-08-24,2016-08-29,除息
2017-03-29,2017-04-05,股東常會
2017-07-07,2017-07-12,除息
2017-10-20,2017-10-25,減資
2018-03-28,2018-03-31,股東常會
2018-08-20,2018-08-23,除息
2019-04-03,2019-04-10,股東常會
2019-07-30,2019-08-02,除息
2020-04-17,2020-04-22,股東常會
2021-04-16,2021-04-21,股東常會
2022-04-08,2022-04-13,股東常會
2023-04-13,2023-04-18,股東常會
2024-04-12,2024-04-17,股東常會
2025-04-11,2025-04-16,股東常會
2026-04-10,2026-04-15,股東常會
