date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-07,2015-08-12,除息
2016-04-15,2016-04-20,股東常會
2016-08-09,2016-08-12,除息
2017-04-14,2017-04-19,股東常會
2017-08-18,2017-08-23,除息
2018-04-16,2018-04-19,股東常會
2018-08-13,2018-08-16,除息
2019-04-15,2019-04-18,股東常會
2019-08-13,2019-08-16,除息
2020-04-13,2020-04-16,股東常會
2020-08-17,2020-08-20,除息
2021-04-16,2021-04-21,股東常會
2021-08-17,2021-08-20,除息
2022-04-15,2022-04-20,股東常會
2022-08-15,2022-08-18,除息
2022-10-27,2022-11-01,現金增資
2023-04-14,2023-04-19,股東常會
2023-08-21,2023-08-24,除息
2024-04-15,2024-04-18,股東常會
2024-08-19,2024-08-22,除息
2025-04-17,2025-04-22,股東常會
2025-08-20,2025-08-25,除息
2026-04-10,2026-04-15,股東常會
