date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-07,2015-07-10,除息
2016-04-11,2016-04-14,股東常會
2016-07-08,2016-07-13,除息
2017-04-10,2017-04-13,股東常會
2017-07-07,2017-07-12,除息
2018-04-09,2018-04-12,股東常會
2018-07-10,2018-07-13,除息
2019-04-03,2019-04-10,股東常會
2019-07-05,2019-07-10,除息
2020-04-10,2020-04-15,股東常會
2020-07-07,2020-07-10,除息
2021-03-19,2021-03-24,股東常會
2021-07-09,2021-07-14,除息
2022-03-18,2022-03-23,股東常會
2022-06-17,2022-06-22,除息
2023-03-17,2023-03-22,股東常會
2023-06-15,2023-06-20,除息
2024-03-22,2024-03-27,股東常會
2024-06-19,2024-06-24,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-20,2026-03-25,股東常會
2026-06-16,2026-06-22,除息
