date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-27,2015-09-01,除息
2016-04-11,2016-04-14,股東常會
2016-09-12,2016-09-19,除息
2017-04-10,2017-04-13,股東常會
2017-08-07,2017-08-10,除息
2018-04-09,2018-04-12,股東常會
2018-08-13,2018-08-16,除息
2019-04-03,2019-04-10,股東常會
2019-09-10,2019-09-16,除息
2020-04-06,2020-04-09,股東常會
2020-09-10,2020-09-15,除息
2021-04-09,2021-04-14,股東常會
2021-09-23,2021-09-28,除息
2022-04-11,2022-04-14,股東常會
2022-09-15,2022-09-20,除息
2023-04-14,2023-04-19,股東常會
2023-09-13,2023-09-18,除息
2024-04-03,2024-04-10,股東常會
2024-09-12,2024-09-18,除息
2024-11-28,2024-12-03,現金增資
2025-04-11,2025-04-16,股東常會
2025-08-29,2025-09-03,除息
2026-04-17,2026-04-22,股東常會
