date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-21,2015-08-26,除息
2016-04-21,2016-04-26,股東常會
2016-07-29,2016-08-03,除息
2017-04-07,2017-04-12,股東常會
2017-07-28,2017-08-02,除息
2018-04-03,2018-04-11,股東常會
2018-07-27,2018-08-01,除息
2019-04-08,2019-04-11,股東常會
2019-08-02,2019-08-07,除息
2020-04-06,2020-04-09,股東常會
2020-06-22,2020-06-29,除息
2021-04-15,2021-04-20,股東常會
2021-06-17,2021-06-22,除息
2022-04-08,2022-04-13,股東常會
2022-06-17,2022-06-22,除息
2023-03-23,2023-03-28,股東常會
2023-06-14,2023-06-19,除息
2024-03-14,2024-03-19,股東常會
2024-06-14,2024-06-19,除息
2025-03-21,2025-03-26,股東常會
2025-06-13,2025-06-18,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
