date,end_date,reason
2015-08-21,2015-08-26,除息
2016-04-11,2016-04-14,股東常會
2016-09-12,2016-09-19,除息
2017-04-14,2017-04-19,股東常會
2018-04-20,2018-04-25,股東常會
2019-04-12,2019-04-17,股東常會
2019-07-08,2019-07-11,除息
2019-08-02,2019-08-07,現增除權
2020-04-09,2020-04-14,股東常會
2020-07-15,2020-07-20,除息
2021-04-16,2021-04-21,股東常會
2021-08-26,2021-08-31,除息
2022-04-14,2022-04-19,股東常會
2022-07-15,2022-07-20,除息
2023-04-13,2023-04-18,股東常會
2023-07-03,2023-07-06,除息
2024-04-19,2024-04-24,股東常會
2024-07-11,2024-07-16,除息
2025-04-18,2025-04-23,股東常會
2026-04-17,2026-04-22,股東常會
2026-06-17,2026-06-23,現增除權
