date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-29,2015-07-02,除息
2016-04-15,2016-04-20,股東常會
2016-07-05,2016-07-08,除息
2017-04-14,2017-04-19,股東常會
2017-07-04,2017-07-07,除息
2017-07-27,2017-08-01,除權
2018-04-03,2018-04-11,股東常會
2018-06-25,2018-06-28,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2019-07-09,2019-07-12,除權
2019-12-23,2019-12-26,除息
2020-04-01,2020-04-08,股東常會
2020-06-04,2020-06-09,除息
2020-12-11,2020-12-16,除息
2021-04-01,2021-04-08,股東常會
2021-06-07,2021-06-10,除息
2021-12-10,2021-12-15,除息
2022-03-31,2022-04-07,股東常會
2022-06-06,2022-06-09,除息
2022-10-07,2022-10-13,現增除權
2022-12-14,2022-12-19,除息
2023-04-07,2023-04-12,股東常會
2023-06-08,2023-06-13,除息
2023-12-19,2023-12-22,除息
2024-04-03,2024-04-10,股東常會
2024-06-06,2024-06-12,除息
2024-12-19,2024-12-24,除息
2025-04-07,2025-04-10,股東常會
2025-06-10,2025-06-13,除息
2025-12-18,2025-12-23,除息
2026-04-02,2026-04-09,股東常會
2026-06-10,2026-06-15,除息
