date,end_date,reason
2015-04-17,,股東常會
2015-04-17,,股東常會
2016-04-22,,股東常會
2016-04-22,,股東常會
2016-10-20,,減資
2016-10-20,,減資
2017-04-21,,股東常會
2017-04-21,,股東常會
2018-04-23,,股東常會
2018-04-23,,股東常會
2019-04-12,,股東常會
2019-04-12,,股東常會
2020-04-17,,股東常會
2020-04-17,,股東常會
2021-04-15,,股東常會
2021-04-15,,股東常會
2022-04-14,2022-04-19,股東常會
2022-06-29,2022-07-04,除息
2022-12-20,2022-12-23,除息
2023-04-06,2023-04-11,股東常會
2023-08-01,2023-08-04,除息
2023-12-20,2023-12-25,除息
2024-04-12,2024-04-17,股東常會
2024-07-03,2024-07-08,除息
2024-12-20,2024-12-25,除息
2025-04-11,2025-04-16,股東常會
2026-04-10,2026-04-15,股東常會
2026-07-02,2026-07-07,除息
