date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-11,2015-08-14,除息
2016-04-11,2016-04-14,股東常會
2016-09-19,2016-09-22,減資
2017-04-07,2017-04-12,股東常會
2017-06-27,2017-06-30,除息
2018-04-09,2018-04-12,股東常會
2018-06-28,2018-07-03,除息
2019-04-08,2019-04-11,股東常會
2019-07-01,2019-07-04,除息
2020-04-06,2020-04-09,股東常會
2020-07-14,2020-07-17,除息
2021-04-09,2021-04-14,股東常會
2021-06-25,2021-06-30,除息
2022-04-08,2022-04-13,股東常會
2022-08-19,2022-08-24,除權息
2023-04-07,2023-04-12,股東常會
2023-06-29,2023-07-04,除息
2024-04-03,2024-04-10,股東常會
2024-07-03,2024-07-08,除息
2025-04-10,2025-04-15,股東常會
2025-09-22,2025-09-25,除息
2026-04-10,2026-04-15,除息
