date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-19,2015-08-24,除權息
2015-11-12,2015-11-17,現金增資
2016-04-08,2016-04-13,股東常會
2016-06-24,2016-06-29,除息
2017-04-07,2017-04-12,股東常會
2017-06-22,2017-06-27,除息
2018-03-29,2018-04-02,股東常會
2018-07-10,2018-07-13,除息
2018-12-17,2018-12-20,減資
2019-04-03,2019-04-10,股東常會
2019-06-21,2019-06-26,除息
2020-04-13,2020-04-16,股東常會
2020-07-02,2020-07-07,除息
2021-04-16,2021-04-21,股東常會
2021-08-20,2021-08-25,除息
2022-03-30,2022-04-06,股東常會
2022-06-17,2022-06-22,除息
2022-06-23,2022-06-28,現金增資
2023-04-13,2023-04-18,股東常會
2023-08-14,2023-08-17,除權息
2024-04-03,2024-04-10,股東常會
2024-08-09,2024-08-14,除權息
2025-04-11,2025-04-16,股東常會
2025-08-01,2025-08-06,除權息
2026-04-17,2026-04-22,股東常會
2026-07-17,2026-07-22,除息
