date,end_date,reason
2015-04-23,2015-04-28,股東常會
2016-04-21,2016-04-26,股東常會
2017-04-21,2017-04-26,股東常會
2018-04-13,2018-04-18,股東常會
2019-04-18,2019-04-23,股東常會
2020-04-16,2020-04-21,股東常會
2020-09-03,2020-09-08,除權、息
2021-04-22,2021-04-27,股東常會
2021-09-13,2021-09-16,除息
2022-04-18,2022-04-21,股東常會
2022-09-28,2022-10-03,除息
2022-11-16,2022-11-21,除權
2023-04-20,2023-04-25,股東常會
2023-08-23,2023-08-28,除權、息
2024-04-12,2024-04-17,股東常會
2024-08-14,2024-08-19,除權、息
2025-04-10,2025-04-15,股東常會
2025-08-06,2025-08-11,除息
2026-04-17,2026-04-22,股東常會
2026-07-28,2026-07-31,除息
