date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-10-30,2015-11-04,減資
2016-04-22,2016-04-27,股東常會
2016-09-20,2016-09-23,除息
2017-04-17,2017-04-20,股東常會
2017-08-16,2017-08-21,除息
2018-04-02,2018-04-10,股東常會
2018-08-13,2018-08-16,除息
2019-04-08,2019-04-11,股東常會
2019-08-13,2019-08-16,除息
2020-04-10,2020-04-15,股東常會
2020-07-21,2020-07-24,除息
2021-04-09,2021-04-14,股東常會
2021-09-01,2021-09-06,除息
2022-04-15,2022-04-20,股東常會
2022-07-12,2022-07-15,除息
2023-04-21,2023-04-26,股東常會
2023-07-13,2023-07-18,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-18,2025-04-23,股東常會
2025-09-11,2025-09-16,除權息
2026-01-29,2026-02-03,現金增資
2026-04-17,2026-04-22,股東常會
