date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-31,2015-08-05,除權息
2016-04-08,2016-04-13,股東常會
2016-08-05,2016-08-10,除權息
2017-04-10,2017-04-13,股東常會
2017-08-04,2017-08-09,除權息
2018-04-09,2018-04-12,股東常會
2018-08-03,2018-08-08,除權息
2019-03-27,2019-04-01,股東常會
2019-08-01,2019-08-06,除息
2020-04-13,2020-04-16,股東常會
2020-07-09,2020-07-14,除息
2021-04-01,2021-04-08,股東常會
2021-07-26,2021-07-29,除息
2022-03-31,2022-04-07,股東常會
2022-07-07,2022-07-12,除息
2023-03-28,2023-03-31,股東常會
2023-07-06,2023-07-11,除息
2023-11-02,2023-11-07,現金增資
2024-03-25,2024-03-28,股東常會
2024-06-26,2024-07-01,除息
2025-03-10,2025-03-13,股東常會
2025-06-26,2025-07-01,除息
2026-03-20,2026-03-25,股東常會
2026-06-25,2026-06-30,除息
