date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-03,2015-07-08,除息
2016-04-15,2016-04-20,股東常會
2016-07-11,2016-07-14,除息
2017-04-20,2017-04-25,股東常會
2017-07-13,2017-07-18,除息
2018-04-03,2018-04-11,股東常會
2018-07-09,2018-07-12,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-06,2020-07-09,除息
2021-04-09,2021-04-14,股東常會
2021-07-05,2021-07-08,除息
2022-04-08,2022-04-13,股東常會
2022-07-12,2022-07-15,除息
2023-02-03,2023-02-08,現增除權
2023-04-07,2023-04-12,股東常會
2023-07-18,2023-07-21,除息
2024-04-03,2024-04-10,股東常會
2024-07-17,2024-07-22,除權、息
2025-04-02,2025-04-09,股東常會
2025-07-18,2025-07-23,除息
2026-03-20,2026-03-25,股東常會
2026-07-17,2026-07-22,除息
