date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-29,2015-08-03,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2017-03-29,2017-04-05,股東常會
2017-07-25,2017-07-28,除息
2018-04-03,2018-04-11,股東常會
2018-07-23,2018-07-26,除息
2019-04-12,2019-04-17,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-29,2020-08-03,除息
2021-03-31,2021-04-07,股東常會
2021-08-25,2021-08-30,除息
2022-04-18,2022-04-21,股東常會
2022-07-27,2022-08-01,除息
2022-11-04,2022-11-09,減資
2023-04-14,2023-04-19,股東常會
2023-07-10,2023-07-13,除息
2024-04-12,2024-04-17,股東常會
2024-06-17,2024-06-20,除息
2025-04-11,2025-04-16,股東常會
2025-09-03,2025-09-08,除息
2026-03-26,2026-03-31,股東常會
2026-07-13,2026-07-16,除息
