date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-08,2016-04-13,股東常會
2016-07-14,2016-07-19,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-13,2018-04-18,股東常會
2018-07-27,2018-08-01,除息
2019-04-15,2019-04-18,股東常會
2019-07-18,2019-07-23,除息
2020-04-13,2020-04-16,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-07-16,2021-07-21,除息
2022-03-24,2022-03-29,股東常會
2022-07-22,2022-07-27,除息
2023-03-23,2023-03-28,股東常會
2023-07-14,2023-07-19,除息
2024-03-22,2024-03-27,股東常會
2024-07-19,2024-07-24,除息
2025-03-21,2025-03-26,股東常會
2025-07-18,2025-07-23,除息
2025-09-19,2025-09-24,減資
2026-03-23,2026-03-26,股東常會
2026-07-17,2026-07-22,除息
