date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-22,2015-07-27,除權息
2016-04-08,2016-04-13,股東常會
2016-07-29,2016-08-03,除權息
2017-04-07,2017-04-12,股東常會
2017-07-19,2017-07-24,除權息
2018-04-03,2018-04-11,股東常會
2018-07-19,2018-07-24,除權息
2019-04-12,2019-04-17,股東常會
2019-08-02,2019-08-07,除息
2020-04-10,2020-04-15,股東常會
2020-07-07,2020-07-10,除息
2021-03-30,2021-04-06,除息
2021-04-09,2021-04-14,股東常會
2022-03-18,2022-03-23,除息
2023-03-24,2023-03-29,股東常會
2024-03-22,2024-03-27,股東常會
2025-03-20,2025-03-25,股東常會
2026-03-20,2026-03-25,除息
