date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-23,2015-06-26,除息
2016-04-08,2016-04-13,股東常會
2016-07-06,2016-07-11,除息
2017-04-10,2017-04-13,股東常會
2017-06-28,2017-07-03,除息
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-15,2019-04-18,股東常會
2019-07-15,2019-07-18,除息
2020-04-10,2020-04-15,股東常會
2020-07-03,2020-07-08,除息
2021-04-09,2021-04-14,股東常會
2021-07-05,2021-07-08,除息
2022-04-15,2022-04-20,除息
2023-04-07,2023-04-12,股東常會
2023-07-12,2023-07-17,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-04-11,2025-04-16,除息
2026-04-01,2026-04-08,股東常會
2026-06-26,2026-07-01,除息
