date,end_date,reason
2015-01-22,2015-01-28,其他
2015-04-09,2015-04-14,股東常會
2015-08-21,2015-08-26,除權、息
2016-04-15,2016-04-20,股東常會
2016-08-24,2016-08-29,除權、息
2017-04-07,2017-04-12,股東常會
2017-08-23,2017-08-28,除權、息
2018-04-13,2018-04-18,股東常會
2018-08-22,2018-08-27,除權、息
2019-04-15,2019-04-18,股東常會
2019-09-02,2019-09-05,除息
2020-04-06,2020-04-09,股東常會
2020-08-14,2020-08-19,除權、息
2021-04-09,2021-04-14,股東常會
2021-09-14,2021-09-17,除息
2022-04-22,2022-04-27,股東常會
2022-08-24,2022-08-29,除權、息
2023-04-21,2023-04-26,股東常會
2023-08-23,2023-08-28,除權、息
2024-04-12,2024-04-17,股東常會
2024-08-23,2024-08-28,除息
2025-04-07,2025-04-10,股東常會
2025-08-25,2025-08-28,除息
2026-04-02,2026-04-09,股東常會
