date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-24,2015-06-29,除息
2016-03-30,2016-04-06,股東常會
2016-06-22,2016-06-27,除息
2017-03-29,2017-04-05,股東常會
2017-06-22,2017-06-27,除息
2018-03-28,2018-03-31,股東常會
2018-06-20,2018-06-25,除息
2019-03-27,2019-04-01,股東常會
2019-06-19,2019-06-24,除息
2020-03-25,2020-03-30,股東常會
2020-06-17,2020-06-22,除息
2021-03-31,2021-04-07,股東常會
2021-09-08,2021-09-13,除息
2022-03-10,2022-03-15,除息
2022-03-25,2022-03-30,股東常會
2023-03-10,2023-03-15,除息
2023-03-24,2023-03-29,股東常會
2024-03-25,2024-03-28,股東常會
2024-05-30,2024-06-04,除息
2025-03-10,2025-03-13,股東常會
2025-06-17,2025-06-20,除息
2026-03-16,2026-03-19,股東常會
2026-06-18,2026-06-24,除息
