date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-17,2015-07-22,除息
2016-04-21,2016-04-26,股東常會
2016-07-18,2016-07-21,除息
2017-04-21,2017-04-26,股東常會
2017-07-20,2017-07-25,除息
2018-04-20,2018-04-25,股東常會
2018-07-12,2018-07-17,除息
2019-04-19,2019-04-24,股東常會
2019-07-12,2019-07-17,除息
2020-04-17,2020-04-22,股東常會
2020-07-22,2020-07-27,除息
2021-04-19,2021-04-22,股東常會
2021-08-24,2021-08-27,除息
2022-04-18,2022-04-21,股東常會
2023-04-20,2023-04-25,股東常會
2024-04-19,2024-04-24,股東常會
2024-08-20,2024-08-23,除息
2025-04-18,2025-04-23,股東常會
2025-07-15,2025-07-18,除息
2026-04-17,2026-04-22,股東常會
