date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-03-25,2016-03-30,股東常會
2016-06-21,2016-06-24,除息
2017-03-24,2017-03-29,股東常會
2017-08-21,2017-08-24,除息
2018-04-09,2018-04-12,股東常會
2019-03-27,2019-04-01,股東常會
2019-08-22,2019-08-27,除息
2020-04-17,2020-04-22,股東常會
2020-07-27,2020-07-30,除息
2020-11-13,2020-11-18,現金增資
2021-04-16,2021-04-21,股東常會
2022-04-22,2022-04-27,股東常會
2023-03-24,2023-03-29,除息
2023-04-21,2023-04-26,股東常會
2024-04-19,2024-04-24,股東常會
2024-06-21,2024-06-26,除息
2024-08-23,2024-08-28,除息
2024-11-22,2024-11-27,除息
2025-04-18,2025-04-23,股東常會
2025-07-17,2025-07-22,除息
2025-09-02,2025-09-05,除息
2025-12-03,2025-12-08,除息
2026-04-20,2026-04-23,股東常會
