date,end_date,reason
2015-03-31,2015-04-07,股東常會
2015-06-30,2015-07-03,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-04-02,2018-04-10,股東常會
2018-07-02,2018-07-05,除息
2019-03-27,2019-04-01,股東常會
2019-06-25,2019-06-28,除息
2020-04-06,2020-04-09,股東常會
2020-06-30,2020-07-03,除息
2021-04-16,2021-04-21,股東常會
2021-07-14,2021-07-19,除息
2022-04-08,2022-04-13,股東常會
2022-06-23,2022-06-28,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2024-04-15,2024-04-18,股東常會
2025-04-02,2025-04-09,股東常會
2025-06-23,2025-06-26,除息
2026-04-10,2026-04-15,股東常會
