date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-24,2015-07-29,除息
2016-04-14,2016-04-19,股東常會
2016-07-13,2016-07-18,除息
2017-03-17,2017-03-22,股東常會
2017-06-20,2017-06-23,除息
2018-03-26,2018-03-29,股東常會
2018-06-29,2018-07-04,除息
2019-04-12,2019-04-17,股東常會
2019-07-16,2019-07-19,除息
2020-04-17,2020-04-22,股東常會
2020-07-14,2020-07-17,除息
2021-03-22,2021-03-25,股東常會
2021-08-03,2021-08-06,除息
2022-03-18,2022-03-23,股東常會
2022-06-17,2022-06-22,除息
2023-03-17,2023-03-22,股東常會
2023-06-28,2023-07-03,除息
2024-03-18,2024-03-21,股東常會
2024-06-14,2024-06-19,除息
2025-03-17,2025-03-20,股東常會
2025-06-13,2025-06-18,除息
2026-03-23,2026-03-26,股東常會
2026-06-23,2026-06-26,除息
