date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-18,2015-06-24,除息
2016-03-25,2016-03-30,股東常會
2016-06-16,2016-06-21,除息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-03-26,2018-03-29,股東常會
2018-06-13,2018-06-19,除息
2019-04-12,2019-04-17,股東常會
2019-07-01,2019-07-04,除息
2020-04-10,2020-04-15,股東常會
2020-07-02,2020-07-07,除息
2021-03-31,2021-04-07,股東常會
2021-07-15,2021-07-20,除息
2022-03-31,2022-04-07,股東常會
2022-06-22,2022-06-27,除息
2023-03-29,2023-04-06,股東常會
2023-06-29,2023-07-04,除息
2024-04-08,2024-04-11,股東常會
2024-06-27,2024-07-02,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-02-09,2026-02-23,現金增資
2026-03-19,2026-03-24,股東常會
2026-06-04,2026-06-09,除息
