date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-19,2015-08-24,除權息
2015-10-07,2015-10-13,現金增資
2016-04-15,2016-04-20,股東常會
2016-08-18,2016-08-23,除權息
2017-03-29,2017-04-05,股東常會
2017-07-26,2017-07-31,除權息
2018-03-28,2018-03-31,股東常會
2018-07-25,2018-07-30,除權息
2018-10-12,2018-10-17,現金增資
2019-04-22,2019-04-25,股東常會
2019-08-21,2019-08-26,除權息
2020-04-23,2020-04-28,股東常會
2020-08-20,2020-08-25,除權息
2020-10-28,2020-11-02,現金增資
2021-03-22,2021-03-25,股東常會
2021-08-25,2021-08-30,除權息
2021-10-29,2021-11-03,現金增資
2022-03-11,2022-03-16,股東常會
2022-07-13,2022-07-18,除權息
2022-10-26,2022-10-31,現金增資
2023-03-09,2023-03-14,股東常會
2023-07-12,2023-07-17,除權息
2024-03-18,2024-03-21,股東常會
2024-07-17,2024-07-22,除權息
2025-03-21,2025-03-26,股東常會
2025-08-07,2025-08-12,除權息
2025-10-21,2025-10-27,現金增資
2026-03-20,2026-03-25,股東常會
