date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-21,2016-04-26,股東常會
2016-07-14,2016-07-19,除息
2017-04-14,2017-04-19,股東常會
2017-07-26,2017-07-31,除息
2018-04-13,2018-04-18,股東常會
2018-07-04,2018-07-09,除息
2019-04-12,2019-04-17,股東常會
2019-07-03,2019-07-08,除息
2020-04-16,2020-04-21,股東常會
2020-07-09,2020-07-14,除息
2021-04-16,2021-04-21,股東常會
2021-08-17,2021-08-20,除息
2022-03-25,2022-03-30,股東常會
2022-07-07,2022-07-12,除息
2023-04-13,2023-04-18,現金增資
2023-04-20,2023-04-25,股東常會
2023-07-17,2023-07-20,除權息
2024-03-25,2024-03-28,股東常會
2024-06-25,2024-06-28,除息
2025-03-21,2025-03-26,股東常會
2025-06-25,2025-06-30,除息
2026-03-23,2026-03-26,現金增資
2026-06-26,2026-07-01,除息
