date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-07,2015-07-10,除息
2016-03-30,2016-04-06,股東常會
2016-08-18,2016-08-23,除權息
2016-11-17,2016-11-22,現金增資
2017-04-10,2017-04-13,股東常會
2017-08-10,2017-08-15,除權息
2018-03-29,2018-04-02,股東常會
2018-08-16,2018-08-21,除權息
2018-10-03,2018-10-08,其它利益
2019-04-08,2019-04-11,股東常會
2019-08-06,2019-08-09,除權息
2020-04-06,2020-04-09,股東常會
2020-08-05,2020-08-10,除權息
2021-04-01,2021-04-08,股東常會
2021-09-01,2021-09-06,除權息
2022-04-11,2022-04-14,股東常會
2022-06-22,2022-06-27,其他
2022-08-18,2022-08-23,除權息
2023-04-10,2023-04-13,股東常會
2023-07-20,2023-07-25,除權息
2024-04-08,2024-04-11,股東常會
2024-07-31,2024-08-05,除權息
2025-04-17,2025-04-22,股東常會
2025-08-06,2025-08-11,除息
2026-04-02,2026-04-09,股東常會
2026-07-15,2026-07-20,除權息
