date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-22,2015-06-25,除息
2016-03-30,2016-04-06,股東常會
2016-06-22,2016-06-27,除息
2017-03-29,2017-04-05,股東常會
2017-06-23,2017-06-28,除息
2017-08-18,2017-08-23,減資
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-03,2019-04-10,股東常會
2019-07-05,2019-07-10,除息
2020-04-01,2020-04-08,股東常會
2020-07-02,2020-07-07,除息
2021-04-09,2021-04-14,股東常會
2021-07-27,2021-07-30,除息
2022-03-30,2022-04-06,股東常會
2022-06-30,2022-07-05,除息
2023-04-13,2023-04-18,股東常會
2023-07-03,2023-07-06,除息
2024-04-12,2024-04-17,股東常會
2024-07-01,2024-07-04,除息
2025-04-11,2025-04-16,股東常會
2025-07-01,2025-07-04,除息
2026-04-10,2026-04-15,股東常會
2026-06-30,2026-07-03,除息
