date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-25,2015-08-28,除息
2016-04-21,2016-04-26,股東常會
2016-08-19,2016-08-24,除息
2017-04-14,2017-04-19,股東常會
2017-08-21,2017-08-24,除息
2018-04-20,2018-04-25,股東常會
2018-07-26,2018-07-31,除息
2018-09-14,2018-09-19,減資
2019-04-19,2019-04-24,股東常會
2019-07-26,2019-07-31,除息
2020-04-16,2020-04-21,股東常會
2020-07-24,2020-07-29,除息
2021-04-16,2021-04-21,股東常會
2021-07-27,2021-07-30,除息
2022-04-15,2022-04-20,股東常會
2022-07-22,2022-07-27,除息
2023-04-14,2023-04-19,股東常會
2023-07-24,2023-07-27,除息
2024-04-15,2024-04-18,股東常會
2024-07-26,2024-07-31,除息
2025-04-17,2025-04-22,股東常會
2025-07-25,2025-07-30,除息
2026-04-20,2026-04-23,股東常會
2026-07-27,2026-07-30,除息
