date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-13,2015-07-16,除權、息
2016-03-30,2016-04-06,股東常會
2016-07-06,2016-07-11,除息
2017-03-29,2017-04-05,股東常會
2017-06-30,2017-07-05,除息
2018-03-29,2018-04-02,股東常會
2018-07-02,2018-07-05,除息
2019-04-03,2019-04-10,股東常會
2019-07-17,2019-07-22,除權、息
2020-04-09,2020-04-14,股東常會
2020-07-10,2020-07-15,除息
2021-04-01,2021-04-08,股東常會
2021-08-10,2021-08-13,除息
2022-04-11,2022-04-14,股東常會
2022-07-15,2022-07-20,除息
2023-04-10,2023-04-13,股東常會
2023-07-14,2023-07-19,除息
2023-07-26,2023-07-31,除權
2024-04-12,2024-04-17,股東常會
2024-07-09,2024-07-12,除息
2025-04-11,2025-04-16,股東常會
2025-07-16,2025-07-21,除息
2026-04-10,2026-04-15,股東常會
2026-07-14,2026-07-17,除息
