date,end_date,reason
2015-01-28,2015-02-03,現增除權
2015-04-17,2015-04-22,股東常會
2015-07-16,2015-07-21,除息
2015-08-31,2015-09-03,除權
2016-04-18,2016-04-21,股東常會
2016-07-15,2016-07-20,除息
2016-08-22,2016-08-25,除權
2017-04-21,2017-04-26,股東常會
2017-07-27,2017-08-01,除息
2017-08-23,2017-08-28,除權
2018-03-29,2018-04-02,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-08-07,2019-08-12,除息
2020-04-10,2020-04-15,股東常會
2020-07-31,2020-08-05,除息
2021-04-22,2021-04-27,股東常會
2021-07-26,2021-07-29,除息
2022-04-15,2022-04-20,股東常會
2022-07-08,2022-07-13,除息
2023-04-14,2023-04-19,股東常會
2023-07-14,2023-07-19,除息
2024-04-12,2024-04-17,股東常會
2024-08-02,2024-08-07,除息
2025-04-14,2025-04-17,股東常會
2025-07-14,2025-07-17,除息
2026-04-20,2026-04-23,股東常會
2026-07-20,2026-07-23,除息
