date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-11,2016-04-14,股東常會
2017-04-14,2017-04-19,股東常會
2017-08-09,2017-08-14,除息
2018-04-03,2018-04-11,股東常會
2018-08-09,2018-08-14,除息
2019-04-12,2019-04-17,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除息
2021-04-09,2021-04-14,股東常會
2021-08-10,2021-08-13,除息
2021-10-06,2021-10-12,減資
2022-03-30,2022-04-06,股東常會
2022-08-03,2022-08-08,除息
2023-04-07,2023-04-12,股東常會
2023-07-13,2023-07-18,除息
2024-04-12,2024-04-17,股東常會
2024-07-03,2024-07-08,除息
2025-04-11,2025-04-16,股東常會
2025-07-14,2025-07-17,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
