date,end_date,reason
2016-03-25,2016-03-30,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-27,2017-08-01,除權、息
2018-04-13,2018-04-18,股東常會
2018-07-27,2018-08-01,除權、息
2019-04-12,2019-04-17,股東常會
2019-07-26,2019-07-31,除權、息
2020-04-10,2020-04-15,股東常會
2020-07-24,2020-07-29,除息
2021-04-09,2021-04-14,股東常會
2021-07-21,2021-07-26,除息
2022-04-11,2022-04-14,股東常會
2022-07-29,2022-08-03,除息
2023-04-07,2023-04-12,股東常會
2023-07-26,2023-07-31,除息
2024-04-12,2024-04-17,股東常會
2024-07-26,2024-07-31,除息
2025-04-11,2025-04-16,股東常會
2025-08-07,2025-08-12,除息
2026-04-01,2026-04-08,股東常會
