date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-06-29,2015-07-02,除息
2016-03-10,2016-03-15,股東常會
2016-05-30,2016-06-02,除息
2017-04-10,2017-04-13,股東常會
2017-06-29,2017-07-04,除息
2018-04-16,2018-04-19,股東常會
2018-07-06,2018-07-11,除息
2019-04-08,2019-04-11,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-06-30,2020-07-03,除息
2021-04-01,2021-04-08,股東常會
2021-08-04,2021-08-09,除息
2022-04-11,2022-04-14,股東常會
2022-06-30,2022-07-05,除息
2023-04-11,2023-04-14,股東常會
2024-04-08,2024-04-11,股東常會
2024-06-25,2024-06-28,除息
2025-04-07,2025-04-10,股東常會
2025-06-24,2025-06-27,除息
2025-08-25,2025-08-28,除權
2026-04-02,2026-04-09,股東常會
2026-06-24,2026-06-29,除息
