date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-22,2015-07-27,除權息
2016-03-30,2016-04-06,股東常會
2016-06-30,2016-07-05,除息
2017-04-14,2017-04-19,股東常會
2017-07-10,2017-07-13,除息
2018-04-03,2018-04-11,股東常會
2019-03-27,2019-04-01,股東常會
2019-07-19,2019-07-24,除息
2020-04-01,2020-04-08,股東常會
2020-07-21,2020-07-24,除息
2021-03-31,2021-04-07,股東常會
2022-03-30,2022-04-06,股東常會
2022-07-26,2022-07-29,除息
2023-04-07,2023-04-12,股東常會
2023-06-29,2023-07-04,除息
2024-04-03,2024-04-10,股東常會
2024-07-10,2024-07-15,除息
2025-04-07,2025-04-10,股東常會
2026-04-10,2026-04-15,股東常會
2026-07-24,2026-07-29,除息
