date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-12,2015-06-17,除息
2016-04-08,2016-04-13,股東常會
2016-06-24,2016-06-29,除息
2017-04-10,2017-04-13,股東常會
2017-06-28,2017-07-03,除息
2018-04-16,2018-04-19,股東常會
2018-07-04,2018-07-09,除息
2019-04-15,2019-04-18,股東常會
2019-07-03,2019-07-08,除息
2020-04-13,2020-04-16,股東常會
2020-07-02,2020-07-07,除息
2021-04-19,2021-04-22,股東常會
2021-08-04,2021-08-09,除息
2022-04-18,2022-04-21,股東常會
2022-07-06,2022-07-11,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-15,2024-04-18,股東常會
2025-04-21,2025-04-24,除息
2026-04-10,2026-04-15,股東常會
