date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-03-30,2016-04-06,股東常會
2016-07-20,2016-07-25,除息
2017-04-07,2017-04-12,股東常會
2017-07-13,2017-07-18,除息
2018-04-03,2018-04-11,股東常會
2018-08-02,2018-08-07,除息
2019-03-27,2019-04-01,股東常會
2019-07-17,2019-07-22,除息
2019-09-24,2019-09-27,減資
2020-04-01,2020-04-08,股東常會
2020-08-12,2020-08-17,除息
2021-03-25,2021-03-30,股東常會
2021-09-03,2021-09-08,除息
2022-03-31,2022-04-07,股東常會
2022-07-29,2022-08-03,除息
2023-03-28,2023-03-31,股東常會
2023-07-28,2023-08-02,除息
2024-03-27,2024-04-01,股東常會
2024-07-26,2024-07-31,除息
2025-03-26,2025-03-31,股東常會
2025-07-18,2025-07-23,除息
2026-03-20,2026-03-25,股東常會
