date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-09-03,2015-09-08,除權、息
2016-03-25,2016-03-30,股東常會
2016-09-01,2016-09-06,除權、息
2017-03-24,2017-03-29,股東常會
2017-07-12,2017-07-17,除權、息
2018-03-26,2018-03-29,股東常會
2018-07-23,2018-07-26,除權、息
2019-03-25,2019-03-28,股東常會
2019-07-01,2019-07-04,除息
2020-04-23,2020-04-28,股東常會
2020-07-14,2020-07-17,除息
2021-04-09,2021-04-14,股東常會
2021-10-05,2021-10-08,除權、息
2022-03-25,2022-03-30,股東常會
2022-08-16,2022-08-19,除權、息
2023-04-07,2023-04-12,股東常會
2023-08-31,2023-09-05,除權、息
2024-04-12,2024-04-17,股東常會
2024-09-03,2024-09-06,除息
2025-04-14,2025-04-17,股東常會
2025-09-09,2025-09-12,除息
2026-04-10,2026-04-15,股東常會
