date,end_date,reason
2017-03-20,2017-03-23,股東常會
2017-06-30,2017-07-05,除息
2017-12-22,2017-12-27,其他
2018-03-23,2018-03-28,股東常會
2018-07-20,2018-07-25,除權、息
2019-03-22,2019-03-27,股東常會
2019-06-28,2019-07-03,除息
2020-03-25,2020-03-30,股東常會
2020-06-24,2020-07-01,除息
2021-04-09,2021-04-14,股東常會
2021-07-06,2021-07-09,除息
2022-03-30,2022-04-06,除息
2022-08-25,2022-08-30,除息
2023-03-24,2023-03-29,除息
2023-08-18,2023-08-23,除息
2024-03-27,2024-04-01,股東常會
2024-08-29,2024-09-03,除息
2025-03-26,2025-03-31,除息
2025-09-01,2025-09-04,除息
2026-04-01,2026-04-08,股東常會
