date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-10,2015-06-15,除息
2016-03-18,2016-03-23,股東常會
2016-06-04,2016-06-08,除息
2017-03-10,2017-03-15,股東常會
2017-05-31,2017-06-03,除息
2018-03-09,2018-03-14,股東常會
2018-05-28,2018-05-31,除息
2019-03-08,2019-03-13,股東常會
2019-05-28,2019-05-31,除息
2020-03-06,2020-03-11,股東常會
2020-05-26,2020-05-29,除息
2021-03-12,2021-03-17,股東常會
2021-05-28,2021-06-02,除息
2022-03-11,2022-03-16,股東常會
2022-05-27,2022-06-01,除息
2023-03-10,2023-03-15,股東常會
2023-05-29,2023-06-01,除息
2024-03-08,2024-03-13,股東常會
2024-05-28,2024-05-31,除息
2025-03-07,2025-03-12,股東常會
2025-05-27,2025-06-02,除息
2026-03-13,2026-03-18,股東常會
2026-06-02,2026-06-05,除息
