date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-01,2015-07-06,除息
2016-03-30,2016-04-06,股東常會
2016-10-06,2016-10-12,減資
2017-04-10,2017-04-13,股東常會
2017-07-12,2017-07-17,除息
2018-03-29,2018-04-02,股東常會
2018-06-22,2018-06-27,除息
2019-04-08,2019-04-11,股東常會
2019-06-26,2019-07-01,除息
2020-04-06,2020-04-09,股東常會
2020-07-09,2020-07-14,除息
2021-04-01,2021-04-08,股東常會
2021-08-11,2021-08-16,除息
2022-04-11,2022-04-14,股東常會
2022-07-08,2022-07-13,除息
2023-03-29,2023-04-06,股東常會
2023-07-07,2023-07-12,除息
2024-04-08,2024-04-11,股東常會
2024-07-10,2024-07-15,除息
2025-04-07,2025-04-10,股東常會
2025-07-04,2025-07-09,除息
2026-04-02,2026-04-09,股東常會
2026-07-08,2026-07-13,除息
