date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-23,2015-06-26,除息
2015-10-06,2015-10-12,減資
2016-03-30,2016-04-06,股東常會
2016-08-16,2016-08-19,除息
2017-03-29,2017-04-05,股東常會
2017-08-15,2017-08-18,除息
2018-04-03,2018-04-11,股東常會
2018-07-11,2018-07-16,除息
2019-04-03,2019-04-10,股東常會
2019-07-11,2019-07-16,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-01,2021-04-08,股東常會
2021-06-23,2021-06-28,除息
2022-03-30,2022-04-06,股東常會
2022-06-21,2022-06-24,除息
2023-04-06,2023-04-11,股東常會
2023-06-16,2023-06-21,除息
2024-03-28,2024-04-02,股東常會
2024-06-14,2024-06-19,除息
2025-04-02,2025-04-09,股東常會
2025-06-05,2025-06-10,除息
2026-04-01,2026-04-08,股東常會
2026-06-10,2026-06-15,除息
